Time,Actual,Predict
2022-10-06 14:05:00,0.98821,0.98781
2022-10-06 14:10:00,0.98856,0.98778
2022-10-06 14:15:00,0.98865,0.98778
2022-10-06 14:20:00,0.98767,0.98825
2022-10-06 14:25:00,0.98835,0.98774
