Time,Actual,Predict
2022-10-12 01:30:00,0.97081,0.97162
2022-10-12 01:35:00,0.97105,0.97130
2022-10-12 01:40:00,0.97085,0.97146
2022-10-12 01:45:00,0.97055,0.97152
2022-10-12 01:50:00,0.97046,0.97163
2022-10-12 01:55:00,0.97067,0.97158
