<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>,<VOL>,<SPREAD>
2022.12.15,16:20:00,1.07173,1.07244,1.07117,1.07126,1303,0,0
2022.12.15,16:25:00,1.07125,1.07152,1.07048,1.07065,1251,0,0
2022.12.15,16:30:00,1.07062,1.0713,1.07008,1.07078,1488,0,0
2022.12.15,16:35:00,1.07082,1.071,1.06851,1.07015,1556,0,0
2022.12.15,16:40:00,1.07014,1.0707,1.06931,1.07038,1618,0,0
2022.12.15,16:45:00,1.07039,1.07056,1.06912,1.06984,1593,0,0
2022.12.15,16:50:00,1.06984,1.07088,1.06955,1.07046,1548,0,0
2022.12.15,16:55:00,1.07047,1.07048,1.06948,1.06991,1197,0,0
2022.12.15,17:00:00,1.06991,1.07046,1.06876,1.06895,1347,0,0
2022.12.15,17:05:00,1.06892,1.06895,1.06667,1.06667,1615,0,0
2022.12.15,17:10:00,1.06666,1.06725,1.06588,1.06636,1425,0,0
2022.12.15,17:15:00,1.06636,1.06657,1.06561,1.06608,1467,0,0
2022.12.15,17:20:00,1.06608,1.06613,1.06406,1.06468,1291,0,0
2022.12.15,17:25:00,1.06468,1.06468,1.06371,1.06408,1266,0,0
2022.12.15,17:30:00,1.06408,1.06408,1.06231,1.06373,1250,0,0
2022.12.15,17:35:00,1.06371,1.06536,1.06332,1.06518,1360,0,0
2022.12.15,17:40:00,1.06518,1.06528,1.06409,1.06431,993,0,0
2022.12.15,17:45:00,1.0643,1.06461,1.06332,1.06339,993,0,0
2022.12.15,17:50:00,1.06342,1.06458,1.06317,1.06449,1125,0,0
2022.12.15,17:55:00,1.06446,1.06571,1.06446,1.06485,945,0,0
2022.12.15,18:00:00,1.06485,1.06544,1.06482,1.06497,812,0,0
2022.12.15,18:05:00,1.06497,1.06566,1.0646,1.06517,866,0,0
2022.12.15,18:10:00,1.06519,1.06535,1.06423,1.06464,873,0,0
2022.12.15,18:15:00,1.06467,1.06485,1.06383,1.06437,987,0,0
2022.12.15,18:20:00,1.06437,1.06449,1.06346,1.06348,687,0,0
2022.12.15,18:25:00,1.06349,1.06479,1.06345,1.06475,748,0,0
2022.12.15,18:30:00,1.06468,1.06512,1.06455,1.06509,744,0,0
2022.12.15,18:35:00,1.06509,1.06542,1.06397,1.06405,710,0,0
2022.12.15,18:40:00,1.06405,1.0642,1.06285,1.06317,648,0,0
2022.12.15,18:45:00,1.06318,1.06366,1.06312,1.06348,742,0,0
2022.12.15,18:50:00,1.06349,1.06399,1.06309,1.06386,733,0,0
2022.12.15,18:55:00,1.0639,1.06407,1.06354,1.06369,717,0,0
2022.12.15,19:00:00,1.06375,1.06386,1.06304,1.06317,588,0,0
2022.12.15,19:05:00,1.06317,1.06324,1.06032,1.06048,831,0,0
2022.12.15,19:10:00,1.06044,1.06061,1.05929,1.05937,929,0,0
2022.12.15,19:15:00,1.0594,1.06039,1.05929,1.06014,825,0,0
2022.12.15,19:20:00,1.06014,1.06038,1.0598,1.06026,744,0,0
2022.12.15,19:25:00,1.06024,1.06086,1.05999,1.06086,584,0,0
2022.12.15,19:30:00,1.06086,1.06171,1.06074,1.0615,889,0,0
2022.12.15,19:35:00,1.0615,1.06169,1.06072,1.06086,580,0,0
2022.12.15,19:40:00,1.06086,1.06127,1.06078,1.06093,584,0,0
2022.12.15,19:45:00,1.06093,1.06112,1.06023,1.06024,510,0,0
2022.12.15,19:50:00,1.06023,1.06036,1.05984,1.05993,511,0,0
2022.12.15,19:55:00,1.0599,1.06019,1.05961,1.05991,564,0,0
2022.12.15,20:00:00,1.05999,1.0601,1.05959,1.05983,578,0,0
2022.12.15,20:05:00,1.05984,1.06014,1.05944,1.05954,446,0,0
2022.12.15,20:10:00,1.05954,1.0604,1.05922,1.05991,582,0,0
2022.12.15,20:15:00,1.0599,1.06066,1.05987,1.06061,516,0,0
2022.12.15,20:20:00,1.06061,1.06079,1.06038,1.06057,428,0,0
2022.12.15,20:25:00,1.06059,1.06076,1.06048,1.0606,317,0,0
2022.12.15,20:30:00,1.0606,1.06087,1.06038,1.06083,338,0,0
2022.12.15,20:35:00,1.06082,1.06147,1.06082,1.06145,385,0,0
2022.12.15,20:40:00,1.06145,1.06178,1.06134,1.06136,328,0,0
2022.12.15,20:45:00,1.06136,1.06199,1.06136,1.0619,296,0,0
2022.12.15,20:50:00,1.0619,1.06197,1.0615,1.06174,334,0,0
2022.12.15,20:55:00,1.06175,1.06239,1.0617,1.06224,381,0,0
2022.12.15,21:00:00,1.06224,1.06283,1.06217,1.06274,426,0,0
2022.12.15,21:05:00,1.06273,1.06274,1.06227,1.06248,390,0,0
2022.12.15,21:10:00,1.06248,1.06279,1.06241,1.06268,283,0,0
2022.12.15,21:15:00,1.06268,1.06287,1.06261,1.06273,236,0,0
2022.12.15,21:20:00,1.06271,1.06287,1.06233,1.0627,293,0,0
2022.12.15,21:25:00,1.0627,1.06276,1.06222,1.06239,304,0,0
2022.12.15,21:30:00,1.06241,1.06264,1.06193,1.06224,467,0,0
2022.12.15,21:35:00,1.06227,1.06306,1.06215,1.06295,407,0,0
2022.12.15,21:40:00,1.06295,1.06343,1.06292,1.06336,331,0,0
2022.12.15,21:45:00,1.06336,1.0634,1.06313,1.06331,266,0,0
2022.12.15,21:50:00,1.06331,1.06372,1.06289,1.06328,443,0,0
2022.12.15,21:55:00,1.06328,1.06331,1.0628,1.0631,391,0,0
2022.12.15,22:00:00,1.06309,1.06339,1.06292,1.06327,448,0,0
2022.12.15,22:05:00,1.06327,1.06384,1.06326,1.0637,350,0,0
2022.12.15,22:10:00,1.06368,1.0637,1.06319,1.06338,350,0,0
2022.12.15,22:15:00,1.06338,1.06369,1.06326,1.06339,324,0,0
2022.12.15,22:20:00,1.06339,1.06369,1.06315,1.06325,360,0,0
2022.12.15,22:25:00,1.06325,1.06338,1.06291,1.06293,320,0,0
2022.12.15,22:30:00,1.06292,1.063,1.06279,1.0628,275,0,0
2022.12.15,22:35:00,1.06282,1.06286,1.06238,1.06247,262,0,0
2022.12.15,22:40:00,1.06247,1.06258,1.06222,1.06242,289,0,0
2022.12.15,22:45:00,1.0624,1.06252,1.06214,1.06218,257,0,0
2022.12.15,22:50:00,1.06218,1.06277,1.06218,1.06263,347,0,0
2022.12.15,22:55:00,1.06263,1.0627,1.06238,1.06252,305,0,0
2022.12.15,23:00:00,1.06252,1.06264,1.0623,1.06235,182,0,0
2022.12.15,23:05:00,1.06235,1.06236,1.06212,1.06216,111,0,2
2022.12.15,23:10:00,1.06217,1.06227,1.06202,1.06217,126,0,2
2022.12.15,23:15:00,1.06216,1.06224,1.06199,1.06214,91,0,2
2022.12.15,23:20:00,1.06214,1.06227,1.06214,1.06226,58,0,2
2022.12.15,23:25:00,1.06226,1.06255,1.06226,1.06246,119,0,2
2022.12.15,23:30:00,1.06244,1.06261,1.06227,1.0624,64,0,2
2022.12.15,23:35:00,1.0624,1.06254,1.06233,1.06241,85,0,2
2022.12.15,23:40:00,1.06241,1.06251,1.06229,1.06244,129,0,2
2022.12.15,23:45:00,1.06243,1.06266,1.0624,1.06264,129,0,2
2022.12.15,23:50:00,1.06265,1.06276,1.06261,1.06275,109,0,2
2022.12.15,23:55:00,1.0627,1.06273,1.06243,1.06259,189,0,7
2022.12.16,0:00:00,1.06236,1.06264,1.06236,1.06236,7,0,26
2022.12.16,0:05:00,1.062,1.06236,1.062,1.06208,16,0,44
2022.12.16,0:10:00,1.06208,1.06236,1.06202,1.06231,80,0,33
2022.12.16,0:15:00,1.06231,1.06232,1.06205,1.06216,24,0,34
2022.12.16,0:20:00,1.06216,1.06227,1.06216,1.06227,11,0,52
2022.12.16,0:25:00,1.06227,1.06254,1.0622,1.0625,21,0,37
2022.12.16,0:30:00,1.06252,1.06283,1.06252,1.06268,132,0,37
2022.12.16,0:35:00,1.06276,1.06282,1.0626,1.06268,135,0,40
2022.12.16,0:40:00,1.06268,1.06289,1.06268,1.06276,27,0,30
2022.12.16,0:45:00,1.06274,1.06283,1.06256,1.06263,49,0,18
2022.12.16,0:50:00,1.06263,1.06276,1.06261,1.06273,44,0,32
2022.12.16,0:55:00,1.06271,1.06282,1.06269,1.06276,23,0,37
2022.12.16,1:00:00,1.06276,1.06307,1.06243,1.06286,157,0,8
2022.12.16,1:05:00,1.06285,1.06285,1.06267,1.06279,55,0,8
2022.12.16,1:10:00,1.06278,1.06293,1.06271,1.06287,84,0,10
2022.12.16,1:15:00,1.06289,1.06289,1.06271,1.06275,79,0,9
2022.12.16,1:20:00,1.06274,1.06294,1.06263,1.06289,91,0,8
2022.12.16,1:25:00,1.0629,1.06293,1.0628,1.06286,57,0,7
2022.12.16,1:30:00,1.06286,1.0629,1.06278,1.06284,40,0,2
2022.12.16,1:35:00,1.06283,1.06299,1.06281,1.06298,118,0,2
2022.12.16,1:40:00,1.06299,1.06325,1.06297,1.06324,242,0,7
2022.12.16,1:45:00,1.06324,1.0636,1.06319,1.0636,111,0,2
2022.12.16,1:50:00,1.06358,1.06365,1.06349,1.06359,49,0,2
2022.12.16,1:55:00,1.06359,1.06387,1.06359,1.06383,66,0,2
2022.12.16,2:00:00,1.06383,1.06409,1.06381,1.06399,299,0,1
2022.12.16,2:05:00,1.06399,1.06402,1.06379,1.06396,277,0,1
2022.12.16,2:10:00,1.06395,1.06398,1.06371,1.06379,155,0,1
2022.12.16,2:15:00,1.0638,1.06395,1.06375,1.06389,135,0,1
2022.12.16,2:20:00,1.06392,1.06392,1.06375,1.06387,131,0,1
2022.12.16,2:25:00,1.06387,1.06424,1.06387,1.06419,217,0,1
2022.12.16,2:30:00,1.06418,1.0643,1.06409,1.06413,159,0,1
2022.12.16,2:35:00,1.06413,1.06415,1.06395,1.06396,141,0,1
2022.12.16,2:40:00,1.06394,1.06414,1.06393,1.06396,171,0,1
2022.12.16,2:45:00,1.06398,1.06406,1.06382,1.06393,78,0,1
2022.12.16,2:50:00,1.06393,1.064,1.06343,1.06398,219,0,0
2022.12.16,2:55:00,1.06399,1.0641,1.06355,1.06407,226,0,1
2022.12.16,3:00:00,1.06406,1.06448,1.06396,1.06446,357,0,1
2022.12.16,3:05:00,1.06446,1.06454,1.06396,1.06412,273,0,1
2022.12.16,3:10:00,1.06414,1.06424,1.0639,1.06396,203,0,1
2022.12.16,3:15:00,1.06394,1.06421,1.06386,1.06399,372,0,1
2022.12.16,3:20:00,1.06402,1.06421,1.06386,1.06405,266,0,1
2022.12.16,3:25:00,1.06405,1.06433,1.064,1.06407,358,0,1
2022.12.16,3:30:00,1.06407,1.06434,1.06396,1.06396,363,0,1
2022.12.16,3:35:00,1.06396,1.06441,1.06389,1.06408,502,0,1
2022.12.16,3:40:00,1.06408,1.06447,1.06408,1.06437,365,0,1
2022.12.16,3:45:00,1.06437,1.06439,1.06405,1.06433,214,0,1
2022.12.16,3:50:00,1.06432,1.06471,1.06426,1.06458,326,0,1
2022.12.16,3:55:00,1.06459,1.06459,1.06403,1.06417,421,0,1
2022.12.16,4:00:00,1.06418,1.06481,1.06409,1.06447,431,0,1
2022.12.16,4:05:00,1.06446,1.06494,1.06443,1.06474,265,0,1
2022.12.16,4:10:00,1.06474,1.06482,1.0646,1.06466,255,0,1
2022.12.16,4:15:00,1.06466,1.06499,1.06457,1.06494,273,0,1
2022.12.16,4:20:00,1.06491,1.065,1.06461,1.06488,300,0,0
2022.12.16,4:25:00,1.06488,1.06536,1.06477,1.06516,279,0,1
2022.12.16,4:30:00,1.06516,1.06595,1.06511,1.06595,482,0,1
2022.12.16,4:35:00,1.06595,1.06625,1.06565,1.06578,339,0,1
2022.12.16,4:40:00,1.06578,1.066,1.0655,1.06573,370,0,1
2022.12.16,4:45:00,1.06573,1.06578,1.06535,1.06538,273,0,1
2022.12.16,4:50:00,1.06535,1.06557,1.06511,1.06511,354,0,1
2022.12.16,4:55:00,1.06511,1.06517,1.06497,1.0651,161,0,1
2022.12.16,5:00:00,1.06508,1.06516,1.06498,1.06507,249,0,1
2022.12.16,5:05:00,1.06507,1.06507,1.0647,1.06483,238,0,1
2022.12.16,5:10:00,1.06483,1.06518,1.0648,1.06512,120,0,1
2022.12.16,5:15:00,1.06511,1.06534,1.06507,1.06524,191,0,1
2022.12.16,5:20:00,1.06521,1.06523,1.06457,1.06463,254,0,1
2022.12.16,5:25:00,1.06463,1.06481,1.06454,1.06479,222,0,1
2022.12.16,5:30:00,1.06479,1.06488,1.0647,1.06471,181,0,1
2022.12.16,5:35:00,1.0647,1.06494,1.06459,1.06467,225,0,0
2022.12.16,5:40:00,1.06467,1.06484,1.06461,1.06477,161,0,1
2022.12.16,5:45:00,1.0648,1.06485,1.06467,1.06482,101,0,1
2022.12.16,5:50:00,1.06482,1.06482,1.06455,1.06469,75,0,1
2022.12.16,5:55:00,1.06468,1.06478,1.06456,1.06478,136,0,1
2022.12.16,6:00:00,1.06478,1.06485,1.0647,1.06473,141,0,1
2022.12.16,6:05:00,1.06474,1.06493,1.06464,1.06492,133,0,1
2022.12.16,6:10:00,1.06492,1.06516,1.06484,1.06511,103,0,1
2022.12.16,6:15:00,1.06512,1.06513,1.06492,1.06497,90,0,1
2022.12.16,6:20:00,1.06497,1.06503,1.06467,1.06469,136,0,1
2022.12.16,6:25:00,1.06469,1.06485,1.06457,1.06465,84,0,1
2022.12.16,6:30:00,1.06465,1.06476,1.0646,1.06474,70,0,1
2022.12.16,6:35:00,1.06476,1.06494,1.06467,1.06479,118,0,1
2022.12.16,6:40:00,1.06479,1.06493,1.06464,1.0647,183,0,1
2022.12.16,6:45:00,1.0647,1.0647,1.06444,1.06451,126,0,1
2022.12.16,6:50:00,1.06451,1.06456,1.06437,1.06451,163,0,1
2022.12.16,6:55:00,1.06451,1.06478,1.06446,1.06462,164,0,1
2022.12.16,7:00:00,1.06462,1.0648,1.06454,1.06478,195,0,0
2022.12.16,7:05:00,1.06476,1.06477,1.06463,1.06463,163,0,0
2022.12.16,7:10:00,1.06463,1.06469,1.06444,1.06449,134,0,0
2022.12.16,7:15:00,1.0645,1.06472,1.06449,1.06455,173,0,0
2022.12.16,7:20:00,1.06457,1.06459,1.06414,1.06431,213,0,0
2022.12.16,7:25:00,1.0643,1.06461,1.0643,1.06442,126,0,0
2022.12.16,7:30:00,1.06442,1.06442,1.06413,1.06421,158,0,0
2022.12.16,7:35:00,1.06421,1.06446,1.0642,1.06443,206,0,0
2022.12.16,7:40:00,1.06443,1.06453,1.06421,1.06448,128,0,0
2022.12.16,7:45:00,1.06448,1.06448,1.06415,1.06415,105,0,0
2022.12.16,7:50:00,1.06415,1.06445,1.06407,1.0642,249,0,0
2022.12.16,7:55:00,1.06418,1.06459,1.06417,1.06457,261,0,0
2022.12.16,8:00:00,1.06454,1.06469,1.06424,1.06465,199,0,0
2022.12.16,8:05:00,1.06465,1.0648,1.06451,1.06476,174,0,0
2022.12.16,8:10:00,1.06475,1.06483,1.06464,1.06476,146,0,0
2022.12.16,8:15:00,1.06478,1.06484,1.06447,1.06475,191,0,0
2022.12.16,8:20:00,1.06475,1.06505,1.06475,1.06484,195,0,0
2022.12.16,8:25:00,1.06483,1.06512,1.06461,1.06508,251,0,0
2022.12.16,8:30:00,1.06506,1.06552,1.065,1.06541,280,0,0
2022.12.16,8:35:00,1.06542,1.06586,1.0654,1.06583,261,0,0
2022.12.16,8:40:00,1.06582,1.06603,1.0655,1.06563,229,0,0
2022.12.16,8:45:00,1.06561,1.06604,1.06552,1.06594,210,0,0
2022.12.16,8:50:00,1.06596,1.06606,1.06566,1.06573,263,0,0
2022.12.16,8:55:00,1.06572,1.06573,1.06528,1.06562,421,0,0
2022.12.16,9:00:00,1.06559,1.06608,1.06556,1.06579,713,0,0
2022.12.16,9:05:00,1.06579,1.06579,1.0653,1.06568,396,0,0
2022.12.16,9:10:00,1.06568,1.06626,1.06555,1.0662,467,0,0
2022.12.16,9:15:00,1.06621,1.06631,1.06588,1.0659,372,0,0
2022.12.16,9:20:00,1.0659,1.06615,1.06561,1.06593,505,0,0
2022.12.16,9:25:00,1.06593,1.06607,1.06558,1.0656,434,0,0
2022.12.16,9:30:00,1.06561,1.06581,1.06541,1.06549,459,0,0
2022.12.16,9:35:00,1.06549,1.06559,1.06509,1.06519,481,0,0
2022.12.16,9:40:00,1.06518,1.06518,1.06403,1.06414,689,0,0
2022.12.16,9:45:00,1.06414,1.06446,1.06385,1.06396,544,0,0
2022.12.16,9:50:00,1.06396,1.06419,1.06349,1.06379,459,0,0
2022.12.16,9:55:00,1.06379,1.06381,1.06307,1.06312,583,0,0
2022.12.16,10:00:00,1.06313,1.06405,1.06313,1.06401,868,0,0
2022.12.16,10:05:00,1.06401,1.06406,1.06353,1.06359,513,0,0
2022.12.16,10:10:00,1.06359,1.06412,1.06353,1.06395,611,0,0
2022.12.16,10:15:00,1.06395,1.0642,1.0632,1.06324,535,0,0
2022.12.16,10:20:00,1.06324,1.06375,1.06305,1.06369,431,0,0
2022.12.16,10:25:00,1.06369,1.06372,1.06254,1.06294,643,0,0
2022.12.16,10:30:00,1.0637,1.06406,1.06296,1.06301,587,0,0
2022.12.16,10:35:00,1.06301,1.06443,1.06301,1.06436,448,0,0
2022.12.16,10:40:00,1.06433,1.06442,1.0637,1.06426,532,0,0
2022.12.16,10:45:00,1.06426,1.0648,1.06409,1.06463,558,0,0
2022.12.16,10:50:00,1.06464,1.06534,1.06459,1.06533,476,0,0
2022.12.16,10:55:00,1.06533,1.06608,1.06528,1.06555,627,0,0
2022.12.16,11:00:00,1.06555,1.06576,1.06473,1.06483,629,0,0
2022.12.16,11:05:00,1.06483,1.06499,1.06399,1.06423,575,0,0
2022.12.16,11:10:00,1.06423,1.06423,1.06326,1.06331,489,0,0
2022.12.16,11:15:00,1.06333,1.06362,1.06267,1.06279,524,0,0
2022.12.16,11:20:00,1.0628,1.06373,1.0628,1.06323,468,0,0
2022.12.16,11:25:00,1.06324,1.06356,1.06272,1.06279,458,0,0
2022.12.16,11:30:00,1.06282,1.06298,1.06236,1.0625,609,0,0
2022.12.16,11:35:00,1.06253,1.0627,1.06219,1.06227,528,0,0
2022.12.16,11:40:00,1.06228,1.0624,1.06169,1.06189,647,0,0
2022.12.16,11:45:00,1.06189,1.06198,1.06153,1.06164,501,0,0
2022.12.16,11:50:00,1.06164,1.06177,1.061,1.06169,390,0,0
2022.12.16,11:55:00,1.06169,1.06175,1.06108,1.06113,443,0,0
2022.12.16,12:00:00,1.06112,1.06147,1.06092,1.06131,474,0,0
2022.12.16,12:05:00,1.06128,1.06168,1.06107,1.06148,490,0,0
2022.12.16,12:10:00,1.06148,1.06233,1.06147,1.06167,626,0,0
2022.12.16,12:15:00,1.06168,1.06243,1.06155,1.06242,611,0,0
2022.12.16,12:20:00,1.06243,1.06247,1.06171,1.06178,458,0,0
2022.12.16,12:25:00,1.06179,1.06243,1.06171,1.06236,458,0,0
2022.12.16,12:30:00,1.06236,1.06267,1.06193,1.06219,496,0,0
2022.12.16,12:35:00,1.06219,1.06269,1.06212,1.06265,417,0,0
2022.12.16,12:40:00,1.06265,1.06287,1.06237,1.06282,393,0,0
2022.12.16,12:45:00,1.06283,1.06284,1.06239,1.06241,304,0,0
2022.12.16,12:50:00,1.06242,1.06273,1.06213,1.06216,414,0,0
2022.12.16,12:55:00,1.06216,1.06265,1.06213,1.06236,486,0,0
2022.12.16,13:00:00,1.06234,1.06241,1.06203,1.06236,491,0,0
2022.12.16,13:05:00,1.06236,1.06278,1.06218,1.06228,514,0,0
2022.12.16,13:10:00,1.06227,1.0628,1.06221,1.06265,381,0,0
2022.12.16,13:15:00,1.06264,1.06361,1.06256,1.06356,410,0,0
2022.12.16,13:20:00,1.06356,1.06395,1.06323,1.06384,295,0,0
2022.12.16,13:25:00,1.06384,1.06397,1.06347,1.06361,517,0,0
2022.12.16,13:30:00,1.06361,1.06366,1.06326,1.06326,377,0,0
2022.12.16,13:35:00,1.06326,1.06374,1.0632,1.06373,243,0,0
2022.12.16,13:40:00,1.06374,1.0639,1.06336,1.06339,249,0,0
2022.12.16,13:45:00,1.06339,1.06365,1.06289,1.06305,553,0,0
2022.12.16,13:50:00,1.06305,1.0634,1.063,1.06319,428,0,0
2022.12.16,13:55:00,1.06318,1.0636,1.06303,1.06353,446,0,0
2022.12.16,14:00:00,1.06353,1.06382,1.06335,1.06354,574,0,0
2022.12.16,14:05:00,1.06355,1.06366,1.06323,1.0635,411,0,0
2022.12.16,14:10:00,1.06351,1.06355,1.06314,1.06335,341,0,0
2022.12.16,14:15:00,1.06335,1.06367,1.06322,1.06345,359,0,0
2022.12.16,14:20:00,1.06345,1.06361,1.06305,1.06323,367,0,0
2022.12.16,14:25:00,1.06328,1.06342,1.06309,1.06324,322,0,0
2022.12.16,14:30:00,1.06325,1.06325,1.06269,1.06295,413,0,0
2022.12.16,14:35:00,1.06295,1.06317,1.06267,1.06283,346,0,0
2022.12.16,14:40:00,1.06283,1.06283,1.06244,1.06269,327,0,0
2022.12.16,14:45:00,1.06269,1.06279,1.06223,1.06248,357,0,0
2022.12.16,14:50:00,1.06248,1.0625,1.06209,1.06225,376,0,0
2022.12.16,14:55:00,1.06222,1.06222,1.06172,1.06217,371,0,0
2022.12.16,15:00:00,1.06217,1.06232,1.06165,1.06172,561,0,0
2022.12.16,15:05:00,1.06172,1.0618,1.06135,1.06154,515,0,0
2022.12.16,15:10:00,1.06154,1.06185,1.06145,1.06184,366,0,0
2022.12.16,15:15:00,1.06184,1.06199,1.06164,1.06171,378,0,0
2022.12.16,15:20:00,1.0617,1.06259,1.06161,1.0625,471,0,0
2022.12.16,15:25:00,1.0625,1.06269,1.06231,1.06252,422,0,0
2022.12.16,15:30:00,1.06249,1.06253,1.06202,1.06204,507,0,0
2022.12.16,15:35:00,1.06204,1.06239,1.0619,1.06231,483,0,0
2022.12.16,15:40:00,1.06231,1.06313,1.06227,1.06287,431,0,0
2022.12.16,15:45:00,1.06286,1.06331,1.06283,1.06307,497,0,0
2022.12.16,15:50:00,1.06307,1.06328,1.06269,1.06287,558,0,0
2022.12.16,15:55:00,1.06285,1.06361,1.06264,1.06342,523,0,0
2022.12.16,16:00:00,1.06344,1.06416,1.06299,1.06326,882,0,0
2022.12.16,16:05:00,1.06326,1.06368,1.06319,1.06322,637,0,0
2022.12.16,16:10:00,1.06322,1.06342,1.06214,1.06214,733,0,0
2022.12.16,16:15:00,1.06218,1.06238,1.0617,1.06211,990,0,0
2022.12.16,16:20:00,1.06212,1.06241,1.06185,1.06189,784,0,0
2022.12.16,16:25:00,1.06189,1.06257,1.06169,1.0622,864,0,0
2022.12.16,16:30:00,1.06219,1.06386,1.0621,1.06355,1142,0,0
2022.12.16,16:35:00,1.06356,1.06358,1.06228,1.0625,987,0,0
2022.12.16,16:40:00,1.06251,1.06339,1.0621,1.063,964,0,0
2022.12.16,16:45:00,1.06458,1.06483,1.06271,1.06465,1752,0,0
2022.12.16,16:50:00,1.06464,1.06488,1.06377,1.06446,1216,0,0
2022.12.16,16:55:00,1.06446,1.06489,1.06388,1.06436,1067,0,0
2022.12.16,17:00:00,1.06436,1.06437,1.06294,1.06308,998,0,0
2022.12.16,17:05:00,1.06309,1.06323,1.06205,1.06205,874,0,0
2022.12.16,17:10:00,1.06201,1.06229,1.0614,1.06155,877,0,0
2022.12.16,17:15:00,1.06154,1.06235,1.06152,1.06175,925,0,0
2022.12.16,17:20:00,1.06175,1.06229,1.06167,1.06208,874,0,0
2022.12.16,17:25:00,1.06207,1.06262,1.06205,1.06225,1019,0,0
2022.12.16,17:30:00,1.06225,1.06265,1.06158,1.06165,1120,0,0
2022.12.16,17:35:00,1.06173,1.06196,1.06133,1.06169,894,0,0
2022.12.16,17:40:00,1.0617,1.06198,1.06109,1.06157,872,0,0
2022.12.16,17:45:00,1.06157,1.06199,1.06088,1.06187,1138,0,0
2022.12.16,17:50:00,1.06187,1.06243,1.0609,1.06093,1178,0,0
2022.12.16,17:55:00,1.06093,1.06173,1.06081,1.06167,1125,0,0
2022.12.16,18:00:00,1.06172,1.06202,1.06138,1.06192,1061,0,0
2022.12.16,18:05:00,1.06191,1.06248,1.06146,1.06163,750,0,0
2022.12.16,18:10:00,1.06162,1.06187,1.06145,1.06165,784,0,0
2022.12.16,18:15:00,1.06166,1.06171,1.06116,1.06138,789,0,0
2022.12.16,18:20:00,1.06138,1.06165,1.06008,1.06027,828,0,0
2022.12.16,18:25:00,1.06026,1.0609,1.0598,1.05995,813,0,0
2022.12.16,18:30:00,1.05996,1.06039,1.05983,1.05997,691,0,0
2022.12.16,18:35:00,1.05998,1.06023,1.05976,1.06003,569,0,0
2022.12.16,18:40:00,1.06003,1.06056,1.0599,1.06048,636,0,0
2022.12.16,18:45:00,1.0605,1.06056,1.06008,1.0603,570,0,0
2022.12.16,18:50:00,1.0603,1.06132,1.0603,1.06107,801,0,0
2022.12.16,18:55:00,1.06108,1.06129,1.06081,1.06093,554,0,0
2022.12.16,19:00:00,1.06093,1.06117,1.06058,1.06101,692,0,0
2022.12.16,19:05:00,1.061,1.06114,1.06081,1.06104,502,0,0
2022.12.16,19:10:00,1.06104,1.06143,1.06092,1.06129,451,0,0
2022.12.16,19:15:00,1.06128,1.06193,1.06115,1.06181,539,0,0
2022.12.16,19:20:00,1.06181,1.06182,1.06092,1.06116,619,0,0
2022.12.16,19:25:00,1.06117,1.06156,1.0611,1.06155,578,0,0
2022.12.16,19:30:00,1.06155,1.06163,1.06128,1.06137,512,0,0
2022.12.16,19:35:00,1.06136,1.06192,1.06111,1.06116,534,0,0
2022.12.16,19:40:00,1.06115,1.06118,1.06074,1.06091,553,0,0
2022.12.16,19:45:00,1.0609,1.06108,1.06081,1.06101,412,0,0
2022.12.16,19:50:00,1.06101,1.06106,1.06068,1.06071,464,0,0
2022.12.16,19:55:00,1.06071,1.06076,1.06041,1.06052,442,0,0
2022.12.16,20:00:00,1.06052,1.06079,1.06032,1.06078,462,0,0
2022.12.16,20:05:00,1.06079,1.06079,1.06054,1.06074,406,0,0
2022.12.16,20:10:00,1.06075,1.0611,1.06056,1.06106,289,0,0
2022.12.16,20:15:00,1.06105,1.06106,1.06084,1.06091,339,0,0
2022.12.16,20:20:00,1.06091,1.0612,1.06082,1.06098,295,0,0
2022.12.16,20:25:00,1.06098,1.06112,1.0609,1.06099,248,0,0
2022.12.16,20:30:00,1.061,1.06113,1.06084,1.06095,356,0,0
2022.12.16,20:35:00,1.06095,1.06116,1.06086,1.061,289,0,0
2022.12.16,20:40:00,1.06102,1.06126,1.061,1.06114,235,0,0
2022.12.16,20:45:00,1.06115,1.06154,1.06113,1.06144,258,0,0
2022.12.16,20:50:00,1.06143,1.06158,1.06126,1.06151,226,0,0
2022.12.16,20:55:00,1.06151,1.06174,1.06143,1.06151,212,0,0
2022.12.16,21:00:00,1.06151,1.06155,1.06136,1.06142,198,0,0
2022.12.16,21:05:00,1.06142,1.06143,1.06082,1.06083,181,0,0
2022.12.16,21:10:00,1.06083,1.06093,1.06078,1.06082,185,0,0
2022.12.16,21:15:00,1.06082,1.06088,1.0604,1.06048,221,0,0
2022.12.16,21:20:00,1.06048,1.06053,1.06034,1.06043,161,0,0
2022.12.16,21:25:00,1.06042,1.06052,1.06033,1.06042,162,0,0
2022.12.16,21:30:00,1.06043,1.06043,1.06001,1.06005,181,0,0
2022.12.16,21:35:00,1.06005,1.06006,1.05986,1.05986,116,0,0
2022.12.16,21:40:00,1.05973,1.06,1.05969,1.05991,108,0,0
2022.12.16,21:45:00,1.05991,1.06004,1.05983,1.06002,138,0,0
2022.12.16,21:50:00,1.06003,1.06003,1.05954,1.05978,201,0,0
2022.12.16,21:55:00,1.05978,1.06004,1.05971,1.05995,384,0,0
2022.12.16,22:00:00,1.05995,1.06007,1.05953,1.05995,379,0,0
